7,7,7,7,7,7,34,7,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0
34,34,13,34,13,34,13,34,13,13,34,13,13,13,13,13,13,37,37,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,34,37,37,37,37,34,34,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,37,37,37,37,37,37,37,37,37,37,37,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,37,37,37,13,13,13,13,13,13,37,37,37,37,37,37,37,13,13,13,13,13,13,37,37,37,13,13,13,13,13,13,13,13,13,13,37,37,37,37,13,13,13,13,13,13,0
9,9,9,9,9,9,9,13,9,9,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,13,15,15,15,15,15,15,15,13,13,15,13,13,13,15,15,15,15,15,15,13,13,13,15,15,15,15,15,15,15,15,15,15,13,13,13,15,15,15,15,15,15,15,0
12,12,12,12,12,12,12,11,12,12,11,11,12,11,12,12,12,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,12,12,12,12,12,12,11,11,11,11,11,11,11,12,12,12,12,12,12,11,11,11,12,12,12,12,12,12,12,12,12,12,11,11,11,11,12,12,12,12,12,12,0
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,16,16,16,16,16,16,16,16,18,16,16,18,18,16,16,16,16,16,16,18,18,18,16,16,16,16,16,16,16,16,16,16,18,18,18,16,16,16,16,16,16,16,0
12,12,12,12,12,12,12,12,12,12,12,12,12,12,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,12,16,16,16,16,12,12,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,19,19,19,19,19,19,19,19,19,19,16,16,16,19,19,19,19,19,19,19,19,19,19,16,16,19,19,19,19,19,19,19,19,0
15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,15,14,14,14,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,15,14,14,14,14,14,14,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,14,14,14,14,14,14,14,14,14,14,14,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,14,14,19,19,19,19,19,19,19,19,14,19,19,19,14,19,19,19,19,19,19,14,14,14,19,19,19,19,19,19,19,19,19,19,14,14,19,19,19,19,19,19,19,19,0
18,18,18,18,18,18,18,35,18,18,35,35,18,35,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,35,35,35,35,35,35,35,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,35,35,35,35,35,35,35,35,35,35,35,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,35,35,18,18,18,18,18,18,35,35,35,35,35,35,35,18,18,18,18,18,18,35,35,35,18,18,18,18,18,18,18,18,18,18,35,35,35,35,18,18,18,18,18,18,0
14,14,14,14,14,14,14,17,14,14,17,17,14,14,14,14,14,17,17,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,17,17,17,17,17,17,17,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17,17,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,17,17,14,14,14,14,14,14,14,17,17,14,17,17,17,14,14,14,14,14,14,17,17,17,14,14,14,14,14,14,14,14,14,14,17,17,17,14,14,14,14,14,14,14,0
15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,16,16,16,15,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,16,16,16,16,16,16,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,16,16,16,16,16,16,16,16,16,16,16,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,16,31,31,31,31,31,31,31,31,31,31,16,16,16,31,31,31,31,31,31,31,31,31,31,16,16,31,31,31,31,31,31,31,31,0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,25,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,20,20,22,22,22,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,0
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,21,21,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,83,83,83,26,83,26,26,26,83,83,83,83,83,83,83,83,83,83,83,26,26,26,26,26,26,26,26,26,83,83,26,83,83,83,26,26,26,26,26,26,26,83,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,26,26,26,26,26,26,26,26,26,26,83,26,26,26,26,26,26,26,26,26,83,83,83,83,83,83,83,26,83,0
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,26,26,26,131,130,26,26,130,130,29,29,29,29,29,29,29,29,29,29,29,29,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,29,29,29,29,29,29,29,29,29,130,130,26,130,130,83,131,131,131,131,131,131,131,130,131,131,131,131,130,26,26,26,26,26,26,26,26,131,131,131,131,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,131,131,131,130,131,130,29,29,29,26,130,131,131,131,131,131,131,131,131,29,130,130,130,130,130,130,130,131,130,0
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,130,130,130,130,130,130,130,27,27,130,27,27,27,27,27,27,27,27,27,27,27,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,27,27,27,27,27,27,27,27,27,132,132,96,132,132,130,96,96,96,96,96,132,132,132,132,96,96,96,96,130,130,130,130,130,130,130,130,96,96,96,96,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,96,96,96,130,130,132,27,27,27,130,132,96,96,96,96,132,132,132,132,27,132,132,132,132,132,132,132,132,132,0
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,20,20,26,26,26,20,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,0
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,22,22,22,131,131,25,22,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,22,22,22,131,131,131,131,131,131,131,131,131,131,131,131,131,22,22,22,131,131,131,131,131,131,131,131,131,131,131,97,131,22,22,97,97,131,131,131,131,131,131,131,131,131,131,131,97,97,97,97,97,97,97,97,97,97,131,131,131,131,131,131,131,22,22,22,22,22,22,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,97,22,97,131,97,97,97,131,131,131,131,131,131,131,131,131,131,131,131,131,0
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,24,24,24,24,24,24,24,28,28,31,31,31,31,31,31,31,31,31,31,31,31,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,31,31,31,31,31,31,31,31,31,132,132,24,132,132,24,24,24,24,24,132,132,132,132,132,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,24,24,24,24,24,132,31,31,31,24,132,24,24,24,132,132,132,132,132,31,132,132,132,132,132,132,132,132,132,0
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,27,27,27,27,27,27,27,27,27,132,132,27,132,132,27,27,27,27,132,132,132,132,132,132,132,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,27,27,27,27,27,132,27,27,27,27,132,27,27,27,132,132,132,132,132,27,132,132,132,132,132,132,132,132,132,0
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,23,23,23,23,23,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,30,30,83,23,23,23,23,23,23,30,30,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,23,23,23,23,30,30,30,30,23,30,23,23,23,23,23,30,23,23,30,30,30,30,30,30,30,30,30,30,0
32,32,32,32,32,32,32,31,32,32,31,31,31,31,31,31,31,31,31,31,29,29,29,29,31,29,29,31,31,29,32,31,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,29,31,31,29,29,29,29,29,29,31,31,31,31,29,29,29,31,29,29,29,29,29,29,29,29,29,29,29,29,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,29,29,29,29,29,31,31,31,31,29,31,29,29,29,29,31,31,31,31,31,31,31,31,31,31,31,31,31,31,0
19,19,19,19,19,19,19,19,30,19,19,19,19,19,19,19,19,19,19,19,30,30,30,30,27,30,30,27,27,30,30,30,30,30,19,19,19,19,19,19,19,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,19,19,19,19,19,19,19,19,19,27,27,30,27,27,30,27,27,27,27,27,27,27,27,27,27,27,27,27,30,30,30,30,30,30,30,30,27,27,27,30,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,30,27,27,27,30,27,19,19,19,30,27,27,27,27,27,27,27,27,27,19,27,27,27,27,27,27,27,27,27,0
8,8,8,8,8,8,8,30,8,8,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,33,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0
10,10,10,10,10,10,11,10,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11,39,39,39,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,39,39,39,39,39,39,39,39,39,39,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,39,39,39,39,39,39,11,11,11,11,11,39,39,39,39,39,39,39,11,11,11,11,11,11,39,39,39,11,11,11,11,11,11,11,11,11,11,39,39,39,39,11,11,11,11,11,11,0
37,37,37,37,37,37,37,37,37,37,37,37,37,37,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,37,36,36,37,37,37,37,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,37,37,37,37,37,37,37,37,37,37,37,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,37,37,37,37,37,37,17,17,17,17,17,37,37,37,37,37,37,37,17,17,17,17,17,17,37,37,37,17,17,17,17,17,17,17,17,17,17,37,37,37,37,37,17,17,17,17,17,0
37,37,37,37,37,37,37,37,37,37,37,37,37,37,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,37,35,35,37,37,37,37,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,37,37,37,37,37,37,37,37,37,37,37,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,37,37,37,37,37,37,35,35,35,35,35,37,37,37,37,37,37,37,35,35,35,35,35,35,37,37,37,35,35,35,35,35,35,35,35,35,35,37,37,37,37,37,35,35,35,35,35,0
11,11,11,11,11,11,11,11,11,11,11,11,11,11,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,11,35,36,69,69,69,69,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,69,69,69,69,69,69,69,69,69,69,69,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,69,69,69,69,69,69,35,35,35,35,35,69,69,69,69,69,69,69,35,35,35,35,35,35,69,69,69,35,35,35,35,35,35,35,35,35,35,69,69,69,69,69,35,35,35,35,35,0
39,39,39,39,39,39,69,39,69,69,39,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,39,69,69,69,69,39,39,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,69,69,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,69,69,69,69,69,70,70,70,70,70,70,70,69,69,69,69,69,69,70,70,70,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,69,69,69,69,0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,38,34,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,34,38,38,38,38,40,40,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,0
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,0
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,42,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,132,132,132,132,132,132,132,42,42,42,42,132,42,42,132,132,132,132,42,42,42,42,42,42,42,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,132,132,132,132,132,132,132,132,132,132,42,132,132,132,42,42,42,42,42,132,42,42,42,42,42,42,42,42,42,0
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,45,45,46,46,46,46,45,45,45,45,45,46,45,45,45,45,45,45,45,45,45,45,45,45,45,41,41,41,41,41,41,45,45,45,45,45,46,45,45,41,46,46,46,46,46,46,46,45,46,46,46,41,41,41,41,41,41,41,41,41,41,46,46,46,41,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,41,41,41,41,41,41,41,41,41,41,45,46,46,46,46,46,46,46,46,41,45,45,45,45,45,45,45,46,45,0
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,44,44,44,41,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,41,41,41,41,41,41,44,44,44,44,44,41,44,44,41,41,41,41,44,44,44,44,44,44,44,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,41,41,41,41,41,41,41,41,41,41,44,41,41,44,44,44,44,44,44,41,44,44,44,44,44,44,44,44,44,0
