0,8,8,8,8,8,8,8,8,8,8,8,35,35,8,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,8,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
0,14,14,14,14,14,14,14,35,14,35,14,35,35,14,35,14,14,35,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,35,35,35,38,38,38,38,14,38,38,38,14,14,14,14,14,38,38,38,38,38,14,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,14,38,14,14,38,14,14,14,38,14,14,14,14,14,14,14,14,14,14,14,14,38,38,14,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,14,38,14,14,14,14,38,38,38,38,14,14,38,38,38,38,38,14,38,38,38,38,38,38,38,38,38,14,14
0,10,10,10,10,10,10,10,10,16,10,10,16,16,14,16,16,14,10,14,16,16,16,16,16,16,16,16,16,16,16,16,16,10,16,10,14,10,10,10,10,10,16,16,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
0,12,12,12,12,12,12,12,12,12,12,12,12,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
0,17,17,17,17,17,17,17,13,17,13,17,13,13,13,17,17,17,13,17,20,20,20,20,20,20,20,20,20,20,20,20,17,20,17,13,17,13,17,17,17,17,20,20,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
0,20,20,20,20,20,20,20,15,20,15,20,15,15,15,15,16,15,20,15,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,15,20,15,15,15,15,20,20,15,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,15,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,36,19,36,36,36,36,19,19,36,19,19,19,19,19,19,19,36,19,19,19,19,36,19,19,19,19,19,36,36,36,36,36,36,19,36,36,36,36,36,36,36,36,36,36,36,36,36,36,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,36,19,19,19,36,19,36,19,36,19,36,36,19,19,19,19,36,19,36,19,36,19,36,19,36,19,19,19,19,36,36,36,19,19,19,19,19,19,19,19,19,19,36,19,36,19,36,19,36,19,19,19
0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
0,32,32,32,32,32,32,32,32,32,32,32,32,16,32,16,16,17,32,17,16,16,16,16,16,16,16,16,32,16,16,32,32,16,32,32,17,32,17,17,17,17,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,17,16,17,16,17,16,17,16,16,16,16,16,17,16,17,16,17,16,17,16,17,16,16,16,16,17,17,17,16,16,16,16,16,16,16,16,16,16,17,16,17,16,17,16,17,16,16,16
0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,26,26,22,26,26,26,26,22,26,26,26,26,22,26,22,22,22,22,22,22,22,22,26,26,22,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,22,22,22,22,26,22,26,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,26,26,22,26,22,26,26,26,26,22,22,22,26,26,26,26,26,26,26,26,22,26,22,22,22,26,22,26,22,26,22,26,26,26,26,26,22,26,22,26,22,26,22,26,22,26,26,26,22,22,22,22,26,26,22,26,26,26,26,26,22,26,22,26,22,26,22,26,22,26,26,26
0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,21,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,22,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,84,27,27,27,84,84,84,84,84,84,84,27,84,84,84,84,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,84,27,84,84,27,84,84,84,27,84,84,84,84,27,27,27,27,27,27,27,27,27,27,84,84,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,84,27,27,27,27,27,27,27,84,84,27,27,27,27,27,84,27,27,27,27,27,27,27,27,27,84,84
0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,132,132,132,132,131,132,132,131,131,132,30,132,30,30,30,30,30,30,30,30,30,30,132,132,30,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,131,131,131,131,131,131,132,30,131,131,131,131,131,131,131,131,131,131,131,131,131,84,132,132,84,132,84,132,132,132,132,84,84,84,131,131,131,131,131,131,131,131,131,131,84,84,131,132,131,132,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,132,131,131,131,131,131,132,84,132,132,132,132,132,84,132,131,131,131,131,131,131,131,132,132,132
0,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,28,131,131,131,131,131,131,131,131,131,131,133,131,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,131,133,133,133,133,133,133,133,133,133,133,133,133,133,131,133,133,131,133,131,133,133,133,133,133,131,133,97,97,97,97,97,97,97,97,133,133,131,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,131,133,131,131,133,133,133,133,133,133,133,131,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,21,27,21,27,27,27,27,27,27,21,27,27,21,27,27,27,27,27,27,27,27,21,21,27,21,21,21,21,21,21,27,21,27,21,27,21,27,27,21,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,21,27,27,27,21,21,27,21,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,21,27,21,21,21,27,27,27,27,27,21,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,21,21
0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,132,132,132,23,132,132,26,23,132,132,23,132,23,23,23,23,23,23,23,132,23,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,23,23,23,23,132,23,132,23,23,23,23,23,23,23,23,23,23,23,23,132,23,132,132,132,132,132,132,132,132,98,132,132,132,132,132,98,132,132,98,98,132,98,23,98,132,98,23,132,23,132,98,98,132,98,98,98,98,98,23,98,23,98,23,98,23,23,23,23,23,132,23,23,23,23,98,132,132,132,132,132,132,132,132,132,23,98,98,98,98,98,98,132,132,132
0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,29,25,29,25,29,25,29,25,29,29,25,29,32,25,32,32,32,32,32,32,32,32,29,29,32,133,29,29,133,29,29,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,32,133,133,133,133,133,133,133,133,133,133,133,133,133,29,133,133,29,133,29,29,29,133,29,29,29,29,29,29,29,29,29,29,29,29,133,133,29,29,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,25,133,29,25,29,133,133,133,133,133,133,29,133,133,133,133,133,29,133,133,133,133,133,133,133,133,133,29,133
0,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,28,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,31,31,31,31,24,31,31,24,31,31,31,31,24,31,24,24,24,24,24,24,24,24,31,31,24,31,31,31,31,84,84,84,84,84,31,84,31,84,84,31,84,84,31,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,84,84,84,84,84,84,84,84,24,84,84,84,84,24,31,24,24,24,31,24,31,24,24,84,84,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,84,24,31,24,24,24,24,24,84,84,84,84,84,84,84,84,84,24,24,24,24,24,24,24,84,84,84
0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,30,32,32,33,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,28,20,20,31,20,20,20,20,20,20,20,28,20,28,20,20,28,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,28,20,28,28,28,28,28,28,28,20,28,28,28,28,28,28,28,28,28,28,28,28,28,20,28,20,20,28,20,20,20,28,20,20,20,20,20,20,20,20,20,20,20,20,28,28,20,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,20,28,20,20,20,28,28,28,28,28,20,20,28,28,28,28,28,20,28,28,28,28,28,28,28,28,28,20,20
0,9,9,9,9,9,9,9,34,9,34,34,34,9,34,34,34,34,34,34,31,31,31,31,31,31,31,31,31,31,31,31,34,34,34,34,34,34,34,34,34,34,31,31,34,31,31,31,31,31,31,31,34,31,34,31,31,34,31,34,31,31,34,31,31,31,31,31,31,31,34,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12,12,12,12,12,12,12,12,11,12,11,12,11,11,11,12,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,11,12,11,11,11,11,11,11,40,11,12,12,11,12,12,12,12,12,12,12,11,12,11,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,11,12,12,12,12,12,12,12,12,12,12,12,12,11,11,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,11,12,12,12,12,11,11,11,11,12,12,12,12,12,12,11,12,11,11,11,11,11,11,11,11,11,12,12
0,37,37,37,37,37,37,37,37,18,37,18,37,18,37,18,37,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,37,37,37,38,38,38,38,18,38,38,38,18,18,18,18,18,38,38,38,38,38,18,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,18,38,18,18,38,18,18,18,38,18,18,18,18,18,18,18,18,18,18,18,18,38,38,18,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,18,38,18,18,18,18,38,38,38,38,18,18,38,38,38,38,38,18,38,38,38,38,38,38,38,38,38,18,18
0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,36,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,36,37,36,70,36,70,12,70,70,70,12,12,12,12,12,70,70,70,70,70,12,70,70,70,70,70,70,70,70,70,70,70,70,70,70,36,70,70,70,70,70,70,70,70,70,70,70,70,12,70,12,12,70,12,12,12,70,12,12,12,12,12,12,12,12,12,12,12,12,70,70,12,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,12,70,12,12,12,12,36,70,70,70,12,12,70,70,70,70,70,12,70,70,70,70,70,70,70,70,70,12,12
0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,40,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,39,35,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,35,41,41,41,41,41,41,41,41,41,41,41,41,41,35,41,41,35,41,35,41,41,41,41,41,41,41,35,35,35,35,35,35,35,35,41,41,35,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,35,41,35,35,35,41,41,41,41,41,41,35,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,133,133,133,133,133,133,133,44,133,44,133,44,44,44,44,44,44,44,44,44,133,44,133,44,133,44,133,133,133,133,133,133,133,133,44,44,44,44,44,44,44,43,43,44,43,44,43,44,43,44,43,44,43,44,44,44,44,44,44,44,44,44,133,44,133,44,44,44,44,44,133,133,133,133,133,133,133,133,133,133,133,44,133,44,44,44,44,44,44,44,44,133,44,133,44,133,133,44,133,133,133,44,133,44,133,133,44,133,133,44,133,44,44,44,44,44,133,133,44,44,133,44,133,44,133,44,133,133,133,44,44,133,133,133,133,133,133,44,44,44,44,44,44,44,44,44,133,44,44,44,44,44,44,44,44,44
0,47,47,47,47,47,47,47,46,47,46,47,46,46,46,46,46,46,46,46,46,47,46,47,47,47,46,47,47,47,47,47,47,47,47,46,46,46,46,46,46,46,42,46,46,46,46,47,46,47,46,47,46,47,46,47,46,47,47,46,47,47,46,47,46,47,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,46,46,46,47,47,46,47,47,47,47,46,47,46,47,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,46,46,46,46,46,46,47,46,47,46,47,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,46,47,46,47,46,47,47,47,47
0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,45,42,45,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
