Infinity,5151.7383,4971.716,4525.2915,4208.7017,3758.2615,3595.687,3102.43,3041.7917,2938.9475,2744.224,3119.2703,2175.7188,2419.6602,2791.701,2048.225,2547.1538,2377.3728,1936.3862,2458.9849,2361.103,2281.518,2559.8445,2697.4294,2184.828,2021.2349,2621.3865,2238.211,2494.7004,2041.6974,3052.9138,2102.0046,2630.907,3262.1262,2984.8413,1662.7521,2203.101,1968.0981,1553.1193,1360.0977,1734.4878,1653.6315,605.69727,281.37146,324.32578,425.41852,652.57794,939.9877,975.69556,1125.395,1419.9331,1466.3689,731.5934,1680.4806,639.76746,982.7502,1319.3257,489.18384,792.00275,830.5149,1326.006,928.4425,1401.6799,1543.7714,1612.2399,1880.448,2041.9697,1236.4387,2178.1855,1071.1338,1842.0833,242.93625,553.722,512.22876,686.5857,961.083,730.74304,1381.8936,855.42786,1490.4572,1160.3218,1457.4442,1488.0071,1919.0798,1242.5137,1644.8622,1755.267,1803.3739,2296.6504,2087.8564,1377.6868,1395.8829,1562.5896,1289.8367,1959.9697,1568.1692,2206.596,2315.1833,3109.7231,2868.427,2706.6248,3174.5266,3456.47,3318.9255,3789.5508,1236.7732,1596.6864,1461.2433,1905.9724,1785.6957,1467.2838,2053.5566,1807.0084,1976.9666,2370.9116,1986.0261,1784.826,2297.9326,1953.4343,2129.3245,2004.9708,1658.2745,2150.9543,1439.7397,2223.5056,1635.1521,2367.0623,1572.1034,2119.5647,1864.9529,2004.1794,2678.1492,1868.5613,188.7991,607.85913,590.9553,1100.8707,1516.8953,1441.5771,1445.7986,1856.0898,1895.0522,2146.412,2201.2646,1303.3884,1772.446,1634.9617,1116.8242,2473.8699,2171.0393,2628.6538,2345.7314,2813.9604,2542.1191,993.8734,1779.6963,1286.5859
Infinity,5135.441,4955.418,4508.9937,4192.4043,3741.9639,3579.3896,3086.1326,3501.952,2922.6501,3204.3843,3102.9727,2635.879,2879.8203,3251.861,2508.3853,3007.314,2837.533,2396.5464,2919.145,2821.2632,2265.2207,3020.0046,2681.132,1692.2646,2004.9375,3081.5466,2221.9136,2095.4932,2649.0537,3036.6167,2709.3608,2614.6094,3245.8289,2968.544,2122.912,2663.2612,2428.2583,2013.2794,1820.2578,2194.648,2113.7915,281.37146,567.92224,2438.1174,711.96936,233.6318,334.29047,556.7494,519.69775,1000.9869,860.67163,1295.3514,1074.7833,1099.9276,1261.2622,900.3796,1274.3313,1103.0812,1290.675,1637.0845,1239.521,1861.8401,2914.8098,2072.4001,3251.4863,2502.1301,1800.1968,2638.346,1531.294,2302.2434,1899.0754,2209.861,2168.368,2342.7249,2421.1685,2386.8823,2841.9792,2511.5671,2950.543,2816.461,2828.4827,1948.1672,2743.0054,1806.2717,1181.5684,1291.9731,1684.8567,1833.3567,1653.3534,885.1235,932.5892,1179.7273,797.27344,1577.1074,1075.606,1823.7335,1963.919,2908.604,2517.1626,2355.3604,2823.2622,3255.3506,2967.6614,3588.4314,2607.8115,3252.8257,1981.0098,1634.1038,3126.6409,1778.3623,3394.502,2118.087,2288.045,2681.99,2446.1863,2244.9863,2955.9436,2632.226,2589.4846,2465.131,2532.146,2611.1147,2313.611,2683.666,2509.0234,2827.2227,2913.0486,1847.696,3205.898,1511.6162,2185.586,3128.0786,1844.9382,2263.9983,2247.0945,2471.9092,3173.0344,978.28345,1495.258,1392.796,1431.7585,1683.1183,1737.9708,1614.4669,1279.8828,1946.0403,2772.9634,2934.0303,2482.1177,3088.8142,2656.8098,3274.1208,2853.1975,1304.9519,1287.133,1188.5344
Infinity,5459.7666,5279.7437,4833.3193,4516.73,4066.2896,3903.7153,3410.4585,3826.2776,3246.976,3528.71,3427.2986,2960.2046,3204.146,3576.1868,2832.711,3331.6396,3161.8586,2720.872,3243.4707,3145.5889,2589.5466,3344.3303,3005.458,2016.5905,2329.2632,3405.8723,2546.2393,2419.819,2973.3794,3360.9424,3033.6865,2938.9353,3570.1548,3292.8696,2447.2378,2987.587,2752.584,2337.6052,2144.5835,2518.9736,2438.1172,324.32578,377.67883,2762.443,144.04704,557.9576,658.6162,881.0752,844.02356,1325.3127,1184.9974,1619.6772,1399.1091,1424.2533,1585.588,1224.7053,1598.6571,1427.407,1615.0007,1961.4102,1563.8468,2186.1658,3239.1357,2396.7258,3575.812,2826.4558,2124.5225,2962.6716,1855.6196,2626.569,2223.4011,2534.1868,2492.6936,2667.0505,2745.4941,2711.208,3166.3052,2835.8928,3274.8687,3140.7866,3152.8086,2272.493,3067.331,2130.5974,1505.8943,1616.2991,2009.1825,2157.6829,1977.6792,1209.4493,1256.915,1504.0531,1121.5992,1901.4332,1399.9318,2148.0593,2288.2446,3232.9297,2841.4883,2679.686,3147.5881,3579.6763,3291.9873,3912.7573,2932.1375,3577.1514,2305.3357,1958.4297,3450.9666,2102.688,3718.8276,2442.4126,2612.3706,3006.3157,2770.512,2569.312,3280.2693,2956.5518,2913.8103,2789.4568,2856.4717,2935.4404,2637.9368,3007.9917,2833.349,3151.5483,3237.3743,2172.022,3530.2236,1835.942,2509.9116,3452.4043,2169.264,2588.324,2571.4202,2796.2349,3497.36,1302.6094,1819.584,1717.122,1756.0845,2007.4442,2062.2969,1938.7927,1604.2086,2270.366,3097.289,3258.356,2806.4434,3413.14,2981.1355,3598.4465,3177.5232,1629.2777,1611.4587,1512.8604
Infinity,4966.829,4786.8066,4340.3823,4023.7927,3573.3523,3410.778,2917.5212,2717.466,3027.9473,2419.8984,3208.2698,1851.3931,2095.3345,2467.3752,1723.8993,2222.8281,2053.047,1612.0605,2134.6592,2036.7773,2433.4583,2235.5188,2410.8704,1860.5021,2173.1748,2297.0608,2349.3286,2263.7307,2545.023,2766.3547,2605.33,2719.9065,2975.5671,3073.841,1338.4263,1878.7754,1643.7725,1228.7936,1035.772,1410.162,1329.3057,986.8684,662.5426,144.04704,632.53503,328.25217,1321.1588,651.36975,1002.05457,1095.6072,1250.2976,407.26764,1464.4092,315.4417,658.42444,994.99994,164.85808,467.67697,506.18915,1001.6802,604.11676,1077.3542,2279.4055,1287.9142,2616.082,1717.644,912.1129,1853.86,746.80804,1517.7576,1572.242,1847.464,1839.5565,2015.8914,1785.7642,2058.0708,2206.575,2182.7556,2315.1387,2124.3828,2193.0784,1163.6814,1958.5194,918.1879,1320.5364,1430.9412,1479.0481,1972.3247,1763.5306,1053.361,1071.5571,1274.3475,965.51086,1671.7277,1243.8434,1918.3538,2132.1562,2785.3975,2685.4,2523.5977,2991.4998,3132.1443,3135.899,3465.225,1972.4075,2560.7473,1136.9175,1773.0718,2491.2368,1142.958,2759.098,1482.6826,1652.6407,2046.5857,1661.7004,1460.5004,2171.4575,1847.7401,1804.9987,1680.6451,1896.7417,1826.6288,1678.2069,1899.1799,1873.6193,2042.7366,2277.6445,1986.6641,2570.494,1679.8536,2353.8232,2371.8867,1518.1047,1937.1648,1918.2831,1836.5049,2480.9563,1117.2515,1121.4729,1531.764,1570.7266,1822.0862,1876.9387,979.0626,1448.1202,1310.636,2444.1519,2149.5442,1846.7135,2304.3281,2021.4056,2489.6348,2217.7935,669.54767,1455.3704,962.26025
Infinity,5693.3984,5513.3755,5066.951,4750.362,4299.9214,4137.347,3644.09,4059.9094,3480.6077,3762.3418,3660.9302,3193.8364,3437.7778,3809.8186,3066.3428,3565.2715,3395.4905,2954.504,3477.1025,3379.2207,2823.1782,3577.9622,3239.0896,2250.2222,2562.895,3639.5042,2779.871,2653.4507,3207.0112,3594.5742,3267.3184,3172.567,3803.7864,3526.5015,2680.8696,3221.2188,2986.2158,2571.237,2378.2153,2752.6055,2671.749,557.9576,233.6318,2996.075,328.25217,791.58936,892.24805,1114.7069,1077.6554,1558.9443,1418.6293,1853.3088,1632.741,1657.8851,1819.2198,1458.3372,1832.289,1661.0388,1848.6326,2195.042,1797.4786,2419.7976,3472.7676,2630.3577,3809.4438,3060.0876,2358.154,3196.3035,2089.2515,2860.201,2457.033,2767.8186,2726.3254,2900.6824,2979.126,2944.8398,3399.937,3069.5247,3508.5005,3374.4185,3386.4404,2506.1248,3300.963,2364.229,1739.5261,1849.9309,2242.8142,2391.3147,2211.311,1443.0812,1490.5469,1737.6847,1355.2311,2135.065,1633.5636,2381.6912,2521.8765,3466.5615,3075.12,2913.3179,3381.2197,3813.308,3525.619,4146.3887,3165.7693,3810.7832,2538.9675,2192.0615,3684.5984,2336.3198,3952.4595,2676.0444,2846.0024,3239.9475,3004.1438,2802.9438,3513.9011,3190.1836,3147.4421,3023.0886,3090.1035,3169.0723,2871.5686,3241.6235,3066.981,3385.1802,3471.006,2405.6538,3763.8555,2069.5737,2743.5435,3686.0361,2402.8958,2821.9558,2805.052,3029.8667,3730.992,1536.2412,2053.2158,1950.7538,1989.7163,2241.076,2295.9287,2172.4246,1837.8405,2503.9978,3330.921,3491.9878,3040.0752,3646.7717,3214.7673,3832.0784,3411.155,1862.9095,1845.0906,1746.4922
Infinity,4975.4263,4795.4033,4348.979,4032.3896,3581.9492,3419.375,2926.1177,3268.32,2762.6353,2970.7524,2942.958,2402.247,2646.1885,3018.2292,2274.7534,2773.6821,2603.9011,2162.9146,2685.5132,2587.6313,2105.206,2786.3728,2521.1172,1532.2499,1844.9227,2847.9148,2061.899,1935.4785,2489.0388,2876.6018,2549.3462,2454.5947,3085.814,2808.5293,1889.2804,2429.6294,2194.6265,1779.6476,1586.626,1961.0161,1880.1598,658.6162,334.29047,2204.4856,478.33752,892.24805,992.9067,323.11758,1178.314,767.3551,1519.2878,1061.7196,1733.3995,866.2958,1191.8646,666.7478,1301.7036,1001.1172,1057.0432,1535.1204,1137.557,1628.2083,2812.8457,1838.7682,3149.5225,2268.498,1566.565,2404.7139,1297.6621,2068.6116,1739.0607,2049.8464,2008.353,2182.71,2319.2046,2226.8672,2740.0151,2351.5522,2848.5789,2656.446,2726.5186,1714.5354,2509.3735,1572.6399,1148.8634,1259.2682,1451.2249,1800.6516,1493.3386,725.1087,1591.2053,946.09546,637.25867,1343.4756,915.5912,1590.1017,1803.9042,2748.589,2357.1477,2195.3455,2663.2476,3095.336,2807.6465,3428.4165,2505.8477,3092.8105,1791.3695,1601.3988,3024.6768,1676.3982,3292.5378,2016.1228,2186.0808,2580.026,2212.5544,2011.3544,2722.3118,2398.5942,2355.8528,2231.4993,2430.182,2377.483,2211.647,2450.0342,2407.0593,2593.5908,2811.0845,1814.9911,3103.9338,1351.6014,2025.571,2922.7407,1684.9235,2103.9834,2087.0796,2369.9453,3013.0195,945.5785,1462.5532,1360.0911,1399.0535,1650.4133,1705.2657,1512.5029,1119.868,1844.0762,2612.9485,2700.3984,2380.1536,2855.1824,2554.8457,3040.489,2751.2334,1202.9879,1127.1182,1495.7004
Infinity,4801.1504,4621.1274,4174.703,3858.1138,3407.6733,3245.099,2751.8423,3492.649,2588.3599,3195.081,2768.6824,2626.5757,2870.517,2918.0952,2499.082,2998.0107,2828.23,2387.2434,2909.8418,2811.9602,1930.9304,3010.7017,2346.8418,1357.9742,1670.6471,3072.2437,1887.6232,1761.2029,2314.7632,2702.3262,2375.0703,2280.319,2911.5386,2634.2534,2113.6091,2653.958,2418.9553,2003.9763,1810.9548,2185.3447,2104.4885,1616.7024,1292.3767,2428.8145,1058.7449,1850.3342,323.11758,1463.7158,185.40732,963.7245,526.3812,1182.4504,740.4929,1090.6245,926.9718,1807.3461,940.0409,768.7908,1281.372,1302.794,905.2305,1852.537,2580.5193,2063.097,2917.1958,2492.827,1687.2957,2629.0427,1521.9908,2292.9404,1564.785,1875.5707,1834.0774,2008.4344,2086.878,2052.5918,2507.6887,2177.2766,2616.2524,2482.1704,2494.1921,1938.8641,2733.7024,1693.3707,847.278,957.68274,1505.8623,1499.0662,1319.063,550.83307,598.2987,1000.7328,462.983,1398.113,741.31555,1644.7391,1629.6285,2574.3135,2182.872,2021.0698,2488.972,2921.06,2633.371,3254.141,2273.5212,2918.5352,1646.7195,1299.8134,2792.3506,1444.0718,3060.2117,1783.7964,1953.7545,2347.6995,2436.8833,2235.683,2946.6404,2622.9229,2580.1814,2455.8281,2197.8555,2601.8118,1979.3207,2674.363,2174.7332,2817.9197,2578.7583,1513.4056,2871.6077,1177.3258,1851.2954,2793.788,1510.6478,1929.7079,1912.8041,2137.6187,2838.7441,643.99304,1160.9678,1058.5056,1097.468,1348.8279,1403.6803,1280.1764,945.5924,1611.7498,2438.6729,2924.7273,2147.8274,3079.5112,2322.5195,3264.8179,2518.9072,970.66144,952.8425,854.244
Infinity,4652.3086,4472.2856,4025.8613,3709.272,3258.8315,3096.2573,2603.0002,2945.2026,2439.5178,2647.6348,2619.8403,2079.1294,2323.0708,2695.1118,1951.6357,2450.5645,2280.7837,1839.7971,2362.3955,2264.514,1782.0884,2463.2554,2197.9998,1209.1323,1521.8052,2524.7974,1738.7812,1612.361,2165.9214,2553.4844,2226.2285,2131.477,2762.6965,2485.4116,1566.1628,2106.5117,1871.509,1456.53,1263.5085,1637.8984,1557.0422,1066.4458,742.12006,1881.368,508.48828,1300.0776,1400.7363,185.40732,937.119,444.2375,1278.0929,738.60205,1492.2046,543.1782,868.74695,343.6302,978.58594,677.9995,733.92566,1212.0027,814.4393,1305.0907,2489.728,1515.6506,2826.4045,1945.3806,1243.4473,2081.5964,974.54456,1745.494,1415.9431,1726.7288,1685.2356,1859.5925,1996.0867,1903.7499,2416.8975,2028.4347,2525.4612,2333.3286,2403.401,1391.4178,2186.2559,1249.5223,825.7458,936.1505,1128.1073,1477.5339,1170.2211,401.99115,1281.8796,622.9779,314.1411,1020.35803,592.47363,1266.9841,1480.7866,2425.4717,2034.0303,1872.228,2340.13,2772.2183,2484.529,3105.299,2182.73,2769.6934,1468.252,1278.2811,2701.5593,1353.2805,2969.4204,1693.0051,1862.9633,2256.9082,1889.4369,1688.2368,2399.194,2075.4766,2032.7351,1908.3816,2107.0642,2054.3652,1888.5294,2126.9165,2083.942,2270.4731,2487.967,1491.8734,2780.8164,1028.4839,1702.4536,2599.623,1361.8059,1780.866,1763.9622,2046.8274,2689.902,622.4608,1139.4355,1036.9734,1075.9358,1327.2957,1382.1481,1189.3851,796.7505,1520.9585,2289.831,2377.2808,2057.0361,2532.0647,2231.7283,2717.3713,2428.116,879.8702,804.0007,1172.5828
Infinity,4939.86,4759.837,4313.4126,3996.823,3546.3826,3383.8083,2890.5513,3307.2415,2727.0688,3009.6738,2907.3914,2441.1685,2685.1099,3056.8044,2313.6748,2812.6035,2642.8225,2201.836,2724.4346,2626.5527,2069.6394,2825.2942,2485.5508,1496.6833,1809.3562,2886.8362,2026.3323,1899.912,2453.4724,2841.0354,2513.7795,2419.0283,3050.2476,2772.9626,1928.2018,2468.5508,2233.5479,1818.569,1625.5474,1999.9375,1919.0812,1431.2952,1106.9694,2243.407,873.3375,1664.9269,1765.5856,1988.0444,444.2375,1839.9475,340.9739,997.0431,555.0856,905.21716,741.56445,2331.6748,754.63354,583.3835,1095.9646,1117.3867,719.82324,1667.1296,2395.112,1877.6896,2731.7886,2307.4194,1501.8884,2443.6353,1336.5835,2107.533,1703.4941,2014.2798,1972.7866,2147.1436,1901.4707,2191.301,2322.2815,2315.9858,2430.8452,2620.8796,2308.785,1753.4568,2548.295,1507.9634,661.87067,772.27545,1694.6564,1313.6589,1979.1389,1427.0562,412.89142,1783.7334,2228.5686,2066.989,880.0247,2313.6152,1768.3376,2713.0227,2321.5813,2159.779,2627.681,3059.7693,2772.08,3392.85,2088.1138,3057.2444,1461.312,1114.406,2606.9434,1258.6646,2874.8044,1598.3892,1768.3473,2162.2922,2251.4758,2050.276,2761.2332,2437.5156,2394.7742,2270.4207,2012.4482,2416.4043,1793.9135,2488.9556,1989.3258,2632.5122,2393.351,1327.9983,2686.2004,1316.0349,1990.0046,2689.8088,1649.3569,2068.417,2051.5132,1952.2114,2977.4531,458.58572,975.5604,873.09827,912.0608,1163.4205,1218.2731,1094.7692,1821.8154,1426.3425,2577.382,2739.3198,1962.42,2894.1038,2137.1123,3079.4104,2333.5,785.25415,1527.7881,668.83673
Infinity,4224.9043,4044.8818,3598.4575,3281.8677,2831.4277,2668.853,2175.5962,2801.1226,2012.1138,2503.555,2192.4363,1935.0496,2178.991,2341.849,1807.5559,2306.4846,2136.7036,1695.717,2218.3157,2120.434,1354.6843,2319.1753,1770.5956,1216.321,1094.401,2380.7173,1311.3772,1619.5497,1738.5172,2126.08,1798.8245,1704.073,2335.2925,2058.0073,1422.0829,1962.4319,1727.429,1312.4501,1119.4285,1493.8186,1412.9623,1708.1692,1383.8434,1737.2881,1150.2117,1941.8009,2042.4596,641.7234,492.8815,340.9739,833.85535,294.36453,1047.967,1184.9015,1234.4459,985.3535,1247.515,1076.2649,1375.6489,1610.2682,1212.7047,1946.814,2375.5366,2157.374,2712.2134,2587.104,799.20984,2723.3198,830.4646,1601.4141,1423.1318,1733.9175,1692.4243,1866.7812,1881.8954,1910.9386,2302.706,2035.6234,2411.2698,2340.5173,2289.2095,2033.1411,2750.845,805.2848,381.5083,491.9131,683.8698,1033.2965,968.3524,602.5166,905.77295,178.74039,955.8645,576.12054,599.66235,822.7467,1487.9753,2432.6604,2041.219,1879.4167,2347.3186,2779.407,2491.7178,3112.4878,2068.5386,2776.882,1024.0144,834.0437,2706.5083,1751.546,2974.3691,2091.2708,2261.2288,2655.1738,2531.1604,2329.9602,3040.9175,2717.2,2674.4585,2550.1052,2505.3298,2696.0889,2286.795,2768.6401,2482.2073,2912.1968,2492.916,1047.636,2785.7654,1035.6726,1709.6423,2217.542,1368.9946,1788.0547,1771.1509,1932.636,2697.0908,178.22336,695.198,592.73596,631.69836,883.0582,937.91064,1116.0538,997.2759,1406.7671,2297.0198,3019.0044,2455.3015,3173.7883,2629.9937,3359.095,2826.3813,1278.1356,1004.5261,1161.7183
Infinity,5215.631,5035.6084,4589.1836,4272.594,3822.1538,3659.5796,3166.3228,2966.2676,3160.4673,2668.7,3340.7898,2100.1946,2344.136,2716.1768,1972.7009,2471.6296,2301.8486,1860.862,2383.4607,2285.579,2503.0378,2484.3203,2659.6719,1930.0818,2242.7546,2545.8623,2459.7307,2333.3103,2521.971,3015.1562,2582.278,2852.4265,3224.3687,3206.361,1587.2279,2127.577,1892.574,1477.5951,1284.5735,1658.9636,1578.1073,1090.3213,765.9955,1902.4331,532.36365,1323.953,1424.6117,1647.0706,744.2208,1498.9736,294.36453,656.0693,214.1117,564.2433,400.5906,1990.7008,413.6597,242.40956,754.9907,776.4128,378.84933,1326.1558,2054.1382,1536.7157,2390.8147,1966.4456,1160.9146,2102.6614,995.6096,1766.5591,1821.0436,2096.2656,2088.3582,2264.6929,1560.4968,2306.8726,1981.3076,2431.5574,2089.871,2373.1843,1967.811,1412.4829,2207.321,1166.9895,1095.269,1205.6738,1727.8497,1747.0573,1854.3121,1086.0823,846.2898,1535.982,1887.5947,1933.3622,1313.4231,2179.9883,2201.736,3034.199,2754.9797,2593.1775,3061.0793,3380.9458,3205.4785,3714.0266,1747.14,2809.5488,1385.7191,1547.8044,2265.9692,917.6906,2533.8303,1257.4153,1427.3733,1821.3184,1910.502,1709.3019,2420.2593,2096.5415,2053.8003,1929.4467,1671.4744,2075.4302,1452.9396,2147.9814,1648.3519,2291.538,2052.377,1761.3967,2345.2263,1749.4333,2423.403,2348.8347,1766.9064,2185.9663,2167.0847,1611.2375,2729.7578,891.9841,1370.2744,1306.4966,1345.4591,1596.8188,1651.6714,753.7953,1480.8416,1085.3687,2692.9536,2398.3457,1621.446,2553.1296,1796.1382,2738.4363,1992.526,444.28027,1488.0918,736.9928
Infinity,4756.121,4576.0986,4129.6743,3813.0847,3362.6443,3200.07,2706.8132,2506.758,2817.2393,2209.1904,2997.5618,1640.685,1884.6265,2256.6672,1513.1913,2012.1201,1842.3391,1401.3525,1923.9512,1826.0693,2222.6768,2024.8108,2200.1624,1680.906,1962.3936,2086.3528,2138.6206,2084.1348,2334.315,2555.6467,2394.622,2509.1985,2764.8591,2863.133,1127.7183,1668.0674,1433.0645,1018.0856,825.06396,1199.454,1118.5977,1724.2949,1399.9692,1442.9236,1544.0162,1771.1758,2058.5854,2094.2932,1764.7251,2280.7808,2105.699,214.1117,2319.8108,1758.3652,2101.348,2437.9236,1607.7815,1910.6006,1949.1125,2444.6038,2047.0403,2520.2776,2660.3909,2730.8376,2997.0674,3160.5676,504.84528,3296.7834,536.10004,1307.0496,1361.5339,1636.756,1628.8485,1805.1833,2077.7026,1847.3628,2498.5132,1972.0476,2607.077,2276.9414,2574.0637,2606.6047,3035.6992,510.92026,2426.5957,2537.0005,1071.7804,3078.3843,1356.263,1867.8894,2177.6165,2317.789,1780.0393,1444.113,1064.2472,1690.7393,1952.5603,2574.6895,2505.804,2344.0017,2811.9038,2921.4363,2956.3027,3254.517,2353.3928,2713.3062,729.64984,1778.7104,2902.3154,2585.8816,3170.1765,2925.6062,3095.5642,3489.5093,3104.6238,2903.4238,3414.5525,3070.0542,3247.922,3123.5686,2774.894,3269.5522,2556.3594,3342.1035,2751.7717,3485.6602,2688.7231,1992.3027,2981.5725,1500.2576,2174.2273,2161.1787,1307.3967,1726.4568,1707.5751,2217.4902,2633.5151,2223.3108,714.2052,2637.8232,2676.786,2928.1455,2982.9983,2421.986,1688.55,2753.5596,2233.4438,3592.4678,3289.637,3747.2517,3464.329,3932.5583,3660.7168,2112.4712,2269.899,2405.1838
Infinity,5001.519,4821.4966,4375.0723,4058.4824,3608.042,3445.4678,2952.211,2752.1558,3062.6372,2454.5884,3242.9595,1886.0829,2130.0244,2502.065,1758.5891,2257.518,2087.7368,1646.7505,2169.349,2071.4673,2411.212,2270.2085,2445.56,1838.2559,2150.9287,2331.7505,2367.9048,2241.4844,2430.1453,2801.0444,2490.4524,2754.5962,3010.2568,3108.5308,1373.1162,1913.4652,1678.4624,1263.4834,1070.4619,1444.8518,1363.9956,876.20953,551.8838,1688.3214,318.25195,1109.8413,1210.5,1432.9589,530.10913,1407.1477,871.083,441.95758,1085.1947,350.13162,186.47891,1776.5891,199.548,150.58362,540.879,684.58685,287.02338,1112.0441,1962.3123,1322.604,2298.9888,1752.334,946.80286,1888.5499,781.4979,1552.4474,1606.9319,1882.1538,1874.2463,2050.5813,1468.6709,2092.7607,1889.4817,2217.4456,1998.0453,2159.0725,1875.9851,1198.3712,1993.2092,952.8778,1003.4431,1113.8479,1513.738,1655.2313,1762.4862,994.25635,754.4638,1444.1561,1673.483,1841.5363,1221.5972,2088.1624,2109.9102,2820.0874,2663.1538,2501.3516,2969.2534,3166.8342,3113.6526,3499.915,1655.3141,2595.437,1171.6074,1455.9785,2174.1433,825.8647,2442.0044,1165.5894,1335.5474,1729.4924,1696.3903,1495.1902,2206.1475,1882.4299,1839.6885,1715.335,1579.6484,1861.3186,1361.1136,1933.8698,1556.526,2077.4263,1960.5511,1669.5708,2253.4006,1657.6074,2331.5771,2257.009,1552.7947,1971.8547,1952.9729,1519.4116,2515.646,800.1581,1156.1627,1214.6707,1253.6332,1504.9929,1559.8455,661.9693,1389.0156,993.5426,2478.8418,2184.2341,1529.6201,2339.018,1704.3123,2524.3247,1900.7001,352.4543,1396.2659,645.1669
Infinity,4651.387,4471.3647,4024.9407,3708.351,3257.9106,3095.3364,2602.0796,2402.0244,2712.5056,2104.4568,2892.8281,1535.9513,1779.8927,2151.9336,1408.4576,1907.3864,1737.6053,1296.6189,1819.2174,1721.3357,2469.4019,1920.077,2095.4287,2174.3828,2209.1187,1981.619,2033.8868,2577.6113,2229.5813,2450.913,2289.8884,2404.4648,2660.1255,2758.3994,1022.9846,1563.3336,1328.3308,913.35187,720.3303,1094.7203,1013.864,1619.5613,1295.2355,1338.1898,1439.2826,1666.442,1953.8517,1989.5596,2013.552,1743.2747,1269.3312,1745.4574,1483.4429,186.47891,1669.9218,2333.19,1503.0479,1511.7407,190.74744,1194.3154,623.1504,761.9125,2298.4392,972.4724,2635.1157,1402.2024,1692.6626,1538.4183,431.36636,1202.3158,1256.8003,1532.0222,1524.1147,1700.4497,1804.7979,1742.629,2225.6086,1867.3138,2334.1724,1808.941,2212.112,848.23956,1643.0776,1451.7874,1339.5701,1449.9749,2012.6476,1991.3583,2098.6133,1330.3833,1090.5908,1780.2831,2303.7007,2177.663,1557.7241,2424.2893,2446.037,2469.9558,2999.2808,2837.4785,3305.3804,2816.7026,3449.7795,3149.7834,1991.441,2245.3057,1670.517,1792.1055,2629.4106,1335.5933,2897.2717,1675.3179,1706.7113,2028.1753,1346.2587,1145.0586,1856.0157,1532.2983,1489.5569,1365.2034,2089.377,1511.187,1870.8422,1583.7382,2066.2546,1727.2948,2415.8184,2005.6978,2708.668,1993.7344,2276.0771,2056.445,1202.6631,1621.7231,1602.8413,1855.5386,2165.5144,1136.2852,1653.2598,1550.7976,1589.7601,1841.1199,1895.9724,998.0963,1725.1426,1329.6697,2128.7102,1834.1025,1900.784,1988.8866,2075.4763,2174.193,2271.864,688.5813,1732.3928,981.2938
Infinity,4911.81,4731.7876,4285.3633,3968.7734,3518.333,3355.7588,2862.502,2662.4468,2972.9282,2364.8794,3153.2505,1796.3739,2040.3153,2412.356,1668.8801,2167.809,1998.028,1557.0415,2079.6401,1981.7583,2413.2695,2180.4995,2355.851,1840.3136,2152.9863,2242.0415,2294.3096,2243.5422,2490.004,2711.3354,2550.311,2664.8872,2920.5479,3018.8218,1283.4072,1823.7562,1588.7534,1173.7744,980.75287,1355.1428,1274.2866,1135.4735,811.1477,1598.6124,577.5159,1369.1053,1469.764,1692.2229,343.6302,2003.6973,684.6041,352.24854,898.7158,260.42258,1085.1947,2035.8531,109.83896,927.0137,451.17,1454.738,883.573,1022.3351,2558.8618,1232.895,2895.5383,1662.625,857.09375,1798.841,691.78894,1462.7384,1517.2229,1792.4448,1784.5374,1960.8723,2065.2205,2003.0516,2486.0312,2127.7366,2594.5947,2069.3635,2472.5347,1108.6622,1903.5002,863.1688,1005.5009,1115.9056,1424.029,1657.2891,1708.5116,1590.8059,756.5216,2040.7057,1932.7471,1796.3616,1223.6549,2042.9878,2111.9678,2730.3784,2665.2114,2503.4092,2971.311,3077.1252,3115.7104,3410.206,2251.8638,2505.7283,1081.8984,1458.0363,2889.8333,1596.0159,3157.6943,1935.7405,1967.1339,2288.598,1606.6813,1405.4812,2116.4385,1792.721,1749.9795,1625.626,2349.7996,1771.6096,2131.2646,1844.1608,2326.677,1987.7174,2676.241,1671.6285,2969.0906,1659.6652,2333.6348,2316.8677,1463.0857,1882.1458,1863.2639,2115.9612,2425.937,802.21594,1066.4537,1216.7285,1255.6909,1507.0508,1561.9032,1258.5189,1985.5652,1590.0923,2389.1328,2094.5251,2161.2065,2249.309,2335.8987,2434.6157,2532.2864,949.0039,1871.4182,1012.4669
