352.74725,356.3611,325.0601,328.9312,305.5984,311.9836,241.40735,299.4584,233.44447,223.32616,276.72537,228.36319,199.52567,214.1033,173.81953,159.84154,161.50551,202.79323,192.54199,131.55034,281.04324,265.43552,212.72568,92.33841,50.612717,262.71274,194.30547,58.64496,38.55117,134.42157,124.66956,99.48869,135.3862,157.40108,254.65959,234.72633,249.33,251.7047,289.32437,316.99722,330.59955,33.302036,17.562681,68.96701,77.22649,46.275116,65.861534,96.13212,123.85961,174.37598,204.85614,177.80865,202.08435,128.20604,193.93869,141.06413,104.813484,137.16818,234.4879,284.6947,293.33643,300.86288,380.9219,406.76184,438.2199,452.1693,226.8762,228.51193,211.45425,268.2959,330.63095,366.22168,376.60938,428.50644,491.5089,561.0324,559.0674,550.5427,497.1076,489.32318,391.18234,397.22424,471.70477,150.28624,318.1622,347.18915,200.50575,243.216,222.81906,170.4891,200.98164,225.51129,128.81105,162.52092,171.70988,147.79944,71.19922,243.89047,278.79288,285.91922,313.8429,319.6503,323.74353,347.78235,349.10052,360.6511,299.01126,194.53232,183.04779,362.38293,382.42734,437.1297,467.7362,509.3298,505.11945,447.1211,411.34042,373.8103,413.38055,425.9015,386.828,405.46204,464.42905,399.2353,417.91046,429.5178,440.8496,128.33595,110.60544,99.75998,69.47339,110.85159,16.651018,381.85202,423.95407,521.8859,366.36264,242.96262,311.21188,264.8105,400.15698,353.43225,329.14755,297.1459,189.43382,199.56204,515.21063,496.26373,516.19135,488.29376,457.62778,418.9105,388.1477,357.92685,237.39853,248.16052,Infinity
370.30994,373.92377,342.62274,346.4939,323.16107,329.54626,258.97003,317.02106,251.00716,240.88884,294.28802,245.92587,217.08835,231.66599,191.38222,177.40422,179.06819,220.35591,210.10468,149.11302,298.6059,282.9982,230.28836,109.90109,68.1754,280.27542,211.86815,76.20764,56.113853,151.98425,142.23224,117.05138,152.94888,174.96376,272.2223,252.28902,266.8927,269.2674,306.88702,334.55988,348.16223,17.562681,35.125362,86.52969,59.66381,28.712437,48.29885,78.569435,106.29693,156.8133,187.29346,160.24597,184.52167,110.64336,176.376,123.50144,87.25081,119.6055,216.92522,267.13202,275.77374,283.3002,363.35922,389.19916,420.65723,434.60663,209.31352,210.94925,193.89157,285.85858,348.1936,383.78436,394.17206,446.0691,509.0716,575.91504,541.50464,532.9801,479.54492,471.7605,403.03662,379.66156,454.1421,167.84892,330.01648,359.0434,212.36006,225.65332,205.25638,152.92642,183.41896,207.94861,111.24837,144.95824,183.56418,165.36212,88.7619,261.45316,296.35553,303.48187,331.40558,337.21295,341.3062,365.34503,366.6632,372.50537,310.86557,206.38663,200.61047,344.82025,364.86465,419.56702,450.17352,491.76712,487.55676,429.5584,393.77774,356.24762,395.81787,408.3388,369.26532,387.89935,446.86636,381.6726,400.34778,411.9551,423.28693,145.89864,128.16812,117.32266,87.03607,128.41428,34.2137,399.41467,441.51672,539.4486,383.9253,225.39993,323.06616,276.66476,387.21698,335.86957,311.58487,279.58322,171.87114,181.99936,532.7733,478.70105,498.62866,470.73108,440.0651,401.3478,370.58502,340.36417,219.83585,230.59784,Infinity
421.71423,425.32812,394.0271,397.8982,374.56537,380.95062,310.37436,368.4254,302.4115,292.29315,345.69238,297.3302,268.49268,283.0703,242.78654,228.80855,230.47252,271.76025,261.509,200.51735,350.01025,334.40253,281.6927,161.30542,119.57973,331.67975,263.27246,127.61197,107.51818,203.38858,193.63657,168.4557,204.35321,226.36809,323.6266,303.69336,318.297,320.6717,358.29138,385.96423,399.56653,68.96701,86.52969,89.40314,44.70157,75.65294,134.82855,159.03046,131.30296,181.8193,172.3312,145.28372,169.55942,95.68112,161.41379,114.09845,72.28857,104.64325,201.963,252.16978,260.81152,268.33795,348.39697,374.2369,405.69495,419.64438,194.35127,195.98703,178.92935,337.2629,399.59796,435.18866,445.57635,497.47345,560.4759,560.9528,526.5425,518.0178,464.5827,456.79828,460.14935,364.6993,439.17984,219.25325,387.1292,416.15613,269.47278,250.65936,230.26242,177.93246,208.42499,192.98636,179.39139,213.10126,240.6769,216.76645,140.16623,312.85748,347.7599,354.88623,382.80988,388.6173,392.7105,416.74933,418.0675,429.6181,367.97827,263.49933,252.0148,329.85803,349.90244,404.6048,435.2113,476.8049,472.59454,414.5962,378.8155,341.2854,380.85562,393.37656,354.3031,372.93713,431.90414,366.7104,385.38556,396.9929,408.3247,197.30296,179.57245,168.72699,138.4404,179.8186,85.61803,450.81903,492.92108,590.85297,435.32965,210.43768,380.17886,333.77747,412.22302,360.8756,336.59088,304.58926,196.87718,207.0054,584.1777,463.73883,483.66644,455.76883,425.10284,386.38556,355.62277,325.40192,244.84187,215.63559,Infinity
429.97372,433.5876,402.28656,406.15768,382.82486,389.21008,318.63385,376.68488,310.67096,300.55264,353.95184,305.5897,276.75217,291.3298,251.04602,237.06802,238.732,280.0197,269.7685,208.77682,358.2697,342.66202,289.95218,169.56491,127.8392,339.93924,271.53195,135.87144,115.777664,211.64807,201.89606,176.71518,212.6127,234.62756,331.88608,311.95282,326.5565,328.93118,366.55084,394.2237,407.82602,77.22649,59.66381,44.70157,55.173996,30.951372,107.96266,114.32888,86.601395,137.11774,127.62964,100.58216,124.857864,50.979553,116.71221,69.39688,27.586998,59.941685,157.26143,207.46822,216.10994,223.63638,303.6954,329.53534,360.9934,374.9428,149.6497,151.28546,134.22778,345.5224,407.85742,443.44815,453.83585,505.7329,568.7354,516.2512,481.84085,473.31625,419.8811,412.09668,426.4781,319.99774,394.47827,227.51273,353.45795,382.48486,235.80151,205.9578,185.56085,133.2309,163.72342,148.28479,134.68982,168.39969,207.00563,225.02594,148.4257,321.11697,356.01935,363.1457,391.06937,396.87677,400.97,425.00882,426.327,395.94684,334.30704,229.82808,260.2743,285.15643,305.20084,359.9032,390.5097,432.1033,427.89294,369.8946,334.11392,296.5838,336.15405,348.675,309.6015,328.23553,387.20255,322.0088,340.68396,352.2913,363.6231,205.56244,187.83194,176.98648,146.69987,188.0781,93.87751,459.0785,501.18054,555.3977,443.5891,165.73611,346.5076,300.1062,367.52145,316.17404,291.88934,259.8877,152.17561,162.30383,562.073,419.03723,438.96484,411.06726,380.40128,341.684,310.9212,280.70035,200.1403,170.93402,Infinity
399.02237,402.63623,371.3352,375.20633,351.8735,358.25873,287.68246,345.73352,279.7196,269.6013,323.0005,274.6383,245.80078,260.37842,220.09465,206.11665,207.78062,249.06834,238.81711,177.82545,327.31836,311.71063,259.0008,138.61353,96.88783,308.98785,240.58058,104.920074,84.826294,180.69669,170.94469,145.76381,181.66132,203.6762,300.93472,281.00146,295.60513,297.97983,335.5995,363.27234,376.87466,46.275116,28.712437,75.65294,30.951372,57.424873,77.01129,107.281876,117.552765,168.06912,158.58102,131.53354,155.80923,81.93092,147.66357,100.34825,58.53837,90.89306,188.21278,238.41957,247.0613,254.58774,334.64676,360.4867,391.94476,405.89417,180.60107,182.23682,165.17914,314.571,376.90607,412.4968,422.8845,474.78156,537.784,547.2026,512.79224,504.2676,450.83246,443.04803,431.74908,350.9491,425.42963,196.56136,358.72894,387.75586,241.07251,236.90915,216.5122,164.18225,194.67477,179.23618,139.96082,173.67068,212.27663,194.07455,117.474335,290.1656,325.068,332.19434,360.118,365.9254,370.01865,394.05746,395.37564,401.21783,339.57803,235.09908,229.3229,316.1078,336.1522,390.85455,421.46106,463.05466,458.8443,400.846,365.0653,327.53522,367.10544,379.62637,340.55286,359.1869,418.1539,352.96014,371.6353,383.24265,394.57446,174.61107,156.88055,146.0351,115.748505,157.12671,62.926136,428.12714,470.2292,568.1611,412.63776,196.6875,351.7786,305.3772,398.4728,347.1254,322.8407,290.83905,183.12697,193.25519,561.4858,449.9886,469.9162,442.01862,411.35263,372.63535,341.87256,311.6517,231.09166,201.8854,Infinity
418.60876,422.22263,390.9216,394.79272,371.4599,377.84512,307.2689,365.31992,299.306,289.18768,342.58688,294.22473,265.3872,279.96484,239.68106,225.70306,227.36703,268.65475,258.40353,197.41187,346.90475,331.29706,278.58722,158.19995,116.47424,328.57428,260.167,124.506485,104.412704,200.28311,190.5311,165.35022,201.24774,223.2626,320.52112,300.58786,315.19153,317.56622,355.18588,382.85873,396.46106,65.861534,48.29885,134.82855,107.96266,77.01129,60.54117,30.270584,57.998077,108.514435,141.37259,168.42007,192.69577,158.94221,224.67487,75.20259,117.01247,167.90436,265.2241,315.43088,324.0726,331.59906,411.65808,437.49802,468.95605,482.9055,217.48761,231.98659,242.19043,334.15744,396.49246,432.0832,442.4709,494.36795,557.3704,624.21387,589.80347,581.27893,527.84375,520.0593,354.7378,427.96042,463.78662,216.14777,281.71765,310.74457,164.06122,177.35449,156.95753,104.62758,135.1201,162.02774,62.949516,96.659386,135.26534,159.17578,137.06075,309.752,344.6544,351.78073,379.7044,385.5118,389.60504,413.64386,382.33026,324.20654,262.56674,158.08778,248.90933,393.11908,413.16348,467.86584,498.47235,540.066,497.20132,383.63757,347.85687,310.32678,349.897,362.41794,417.56415,436.19818,495.1652,429.97144,448.6466,460.25394,471.58575,194.19748,176.46698,165.62152,135.33492,176.71313,82.51255,447.71353,489.81558,587.7475,386.13135,179.47906,274.7673,228.36592,338.91815,287.57074,263.286,231.28436,123.572296,133.70052,581.0722,526.9999,546.92755,519.0299,488.36395,449.64667,418.88388,388.66302,171.53699,184.67697,Infinity
448.87936,452.49323,421.1922,425.06332,401.7305,408.11572,337.53946,395.5905,329.5766,319.45828,372.85748,324.4953,295.65778,310.2354,269.95166,255.97366,257.63763,298.92535,288.6741,227.68246,377.17535,361.56763,308.8578,188.47052,146.74483,358.84485,290.4376,154.77707,134.68329,230.55368,220.80168,195.62082,231.51831,253.5332,350.79172,330.85846,345.46213,347.83682,385.45648,413.12933,426.73166,96.13212,78.569435,159.03046,114.32888,107.281876,30.270584,55.454983,27.727491,78.24385,111.102005,138.14949,162.42519,142.86212,208.59479,44.932007,86.74188,143.80553,249.144,299.3508,307.99252,315.51898,395.578,421.41794,452.87598,466.8254,187.21704,201.71602,218.77371,364.428,426.76306,462.3538,472.7415,524.63855,587.641,608.1338,573.7234,565.19885,511.76367,503.97925,324.4672,411.88034,433.51605,246.41837,251.44705,280.474,133.79063,147.0839,126.68695,74.35699,104.84952,131.75716,32.678932,66.3888,104.99475,128.9052,167.33133,340.02258,374.925,382.05133,398.62537,381.5099,388.72473,412.76355,352.05966,293.93594,232.29614,127.81719,260.23248,377.039,397.0834,451.78577,482.39227,523.9859,466.93073,353.36697,317.5863,280.05618,319.6264,332.14734,401.48407,420.1181,479.0851,413.89136,432.56653,444.17386,455.50568,205.52063,187.79012,176.94466,165.6055,206.9837,112.783134,477.98413,520.0862,618.01807,355.86075,149.20848,244.49673,198.09534,308.64755,257.30014,233.01543,201.01378,93.301704,103.429924,611.3428,510.9198,530.8475,502.94986,472.28387,433.5666,402.8038,372.58295,141.2664,154.40639,Infinity
476.60684,480.2207,448.91968,452.7908,429.45798,435.8432,365.26697,423.318,357.30408,347.18576,400.58496,352.22278,323.38525,337.9629,297.67914,283.70114,285.3651,326.65283,316.4016,255.40994,404.90283,389.2951,336.58527,216.19801,174.47232,386.57233,318.16507,182.50456,162.41077,258.2812,248.52917,223.3483,259.2458,281.26068,378.5192,358.58594,373.1896,375.5643,413.18396,440.8568,454.45914,123.85961,106.29693,131.30296,86.601395,117.552765,57.998077,27.727491,34.40903,50.516357,83.37451,110.42199,134.6977,115.13464,180.86731,17.204515,59.014397,116.07805,221.4165,271.6233,280.265,287.79147,367.8505,393.69043,425.1485,439.0979,159.48953,173.98851,191.0462,392.15552,454.49054,490.08127,500.46896,552.366,615.3685,580.4063,545.996,537.4713,484.0362,476.25177,339.8767,384.15283,405.78854,274.14584,266.85657,295.88348,149.20013,119.35641,98.95946,46.629498,77.122025,104.02966,48.08844,81.79831,120.40425,144.3147,195.05882,367.75006,402.65247,409.7788,414.03485,396.91937,404.13422,428.17303,367.46918,309.34546,247.70566,143.2267,275.64197,349.31152,369.35593,424.0583,454.6648,496.2584,439.20325,325.63947,289.8588,252.32869,291.89893,304.41986,373.7566,392.39062,451.35764,386.16388,404.83905,416.44638,427.7782,220.93013,203.19962,192.35416,193.333,234.7112,140.51062,505.7116,547.81366,619.5528,371.27026,121.48099,259.90622,213.50484,280.92004,229.57265,205.28793,173.28629,65.57422,75.70244,626.2281,483.19232,503.11993,475.22235,444.55637,405.83908,375.0763,344.85544,113.53891,126.678894,Infinity
527.12317,530.73706,499.43604,503.30716,479.97433,486.35956,415.78333,473.83435,407.82043,397.70212,451.10132,402.73914,373.9016,388.47925,348.1955,334.2175,335.88147,377.1692,366.91797,305.9263,455.4192,439.81146,387.10162,266.71436,224.98868,437.08868,368.68143,233.02092,212.92712,308.79755,299.04553,273.86465,309.76215,331.77704,429.03555,409.1023,423.70596,426.08066,463.70032,491.37317,504.9755,174.37598,156.8133,181.8193,137.11774,168.06912,108.514435,78.24385,50.516357,53.21134,32.858154,59.905632,84.181335,117.6106,158.04541,67.72087,109.53075,100.54611,198.59464,248.80142,257.44315,264.9696,345.02863,370.86856,402.3266,416.27603,108.97318,123.47217,140.52985,442.67188,505.0069,540.59766,550.98535,602.8824,627.108,557.5844,523.1741,514.6494,461.2143,453.42987,390.39307,361.33096,355.2722,324.6622,317.37292,283.37155,199.26575,103.70744,83.3105,68.86997,26.60567,53.51331,98.6048,132.31467,170.92061,194.83105,245.57518,418.26642,453.16882,460.29517,464.5512,447.43573,454.65057,478.6894,417.98553,359.86182,298.22202,193.74306,326.15833,326.48962,346.53403,401.2364,431.8429,473.4365,388.6869,275.1231,239.34244,201.81233,241.38257,253.9035,350.9347,369.56873,428.53574,363.34198,382.01715,393.62448,404.9563,271.44647,253.71597,242.87051,243.84935,285.22754,191.02698,556.22797,598.33,596.7309,421.78662,70.96463,309.97183,263.57047,230.4037,179.05629,154.77158,122.769936,49.925255,60.053474,603.4062,460.37042,480.2981,452.40048,421.7345,383.0172,352.25443,322.03357,63.022556,76.162544,Infinity
557.6034,561.2172,529.9162,533.78735,510.45453,516.8397,446.2635,504.3145,438.3006,428.1823,481.58148,433.21933,404.3818,418.95944,378.67566,364.6977,366.36163,407.64935,397.39813,336.4065,485.89935,470.29166,417.58182,297.19455,255.46886,467.56888,399.16162,263.5011,243.40732,339.2777,329.5257,304.34485,340.24234,362.2572,459.51575,439.58246,454.18616,456.56085,494.18048,521.85333,535.4557,204.85614,187.29346,172.3312,127.62964,158.58102,141.37259,111.102005,83.37451,32.858154,41.31031,27.04748,51.32318,84.75245,125.18727,100.579025,124.7516,67.68796,165.73648,215.94327,224.58499,232.11145,312.17047,338.0104,369.46844,383.41788,76.11503,90.61401,107.6717,473.15204,535.48706,571.0778,581.4655,633.36255,594.2499,524.7263,490.31592,481.79132,428.35614,420.57172,423.25122,328.4728,322.41403,355.1424,350.23108,311.66632,227.56055,132.00223,111.605286,97.164764,54.900455,20.655155,131.46295,165.17282,203.77876,227.68921,276.05536,448.7466,483.649,490.77533,497.40936,480.29388,487.50873,511.54755,450.8437,392.71997,331.08017,226.60121,359.01648,293.6315,313.6759,368.37827,398.98477,440.57837,355.82874,242.26497,206.48428,168.95418,208.52441,221.04535,318.07657,336.7106,395.6776,330.48386,349.15903,360.76636,372.09814,304.30463,286.57413,275.72867,274.32953,315.70773,221.50716,586.7081,628.8102,563.8728,454.64478,38.106476,338.26663,291.86523,258.6985,207.35107,183.06636,151.06471,78.22005,88.34827,570.5481,427.5123,447.43994,419.54233,388.87634,350.15906,319.39627,289.1754,91.31734,43.30439,Infinity
530.5559,534.16974,502.8687,506.73987,483.40704,489.79224,419.216,477.26703,411.2531,401.13483,454.534,406.17184,377.33432,391.91196,351.62817,337.6502,339.31415,380.60187,370.35065,309.359,458.85187,443.24417,390.53433,270.14706,228.42137,440.5214,372.11414,236.45361,216.35983,312.23022,302.4782,277.29736,313.19485,335.20972,432.46826,412.53497,427.13867,429.51337,467.133,494.80585,508.4082,177.80865,160.24597,145.28372,100.58216,131.53354,168.42007,138.14949,110.42199,59.905632,27.04748,48.5514,24.2757,57.704964,98.13979,127.6265,97.704124,40.640476,138.68901,188.8958,197.53752,205.06396,285.123,310.96292,342.42096,356.3704,49.067547,63.566532,80.62422,446.10455,508.43958,544.03033,554.418,606.31506,567.2024,497.6788,463.26843,454.74384,401.30865,393.52423,450.2987,301.42532,349.46152,328.0949,377.27856,338.7138,254.60803,159.04971,138.65277,124.21224,81.94794,47.702637,158.51044,192.2203,230.82625,254.7367,249.00787,421.69913,456.6015,463.72784,491.65155,497.45892,501.5522,525.591,477.89117,419.76746,358.12766,253.6487,360.85645,266.584,286.62842,341.33078,371.9373,413.53088,382.87622,269.31244,233.53177,196.00165,235.5719,248.09283,291.02908,309.66312,368.63013,303.43637,322.11154,333.71887,345.05066,306.1446,288.4141,277.56863,247.28204,288.66025,194.45967,559.66064,601.7627,536.8253,481.69226,65.15395,365.31412,318.91272,285.74597,234.39856,210.11385,178.1122,105.267525,115.395744,543.5006,400.4648,420.39246,392.49484,361.82886,323.11157,292.3488,262.12793,118.36482,70.35187,Infinity
554.8316,558.44543,527.1444,531.01556,507.68274,514.068,443.4917,501.54276,435.52884,425.41052,478.80972,430.44757,401.61005,416.18768,375.9039,361.9259,363.58987,404.8776,394.62634,333.6347,483.1276,467.5199,414.81006,294.4228,252.69708,464.79712,396.38983,260.7293,240.63553,336.50592,326.75394,301.57306,337.47058,359.48544,456.74396,436.8107,451.41437,453.78906,491.40872,519.08154,532.6839,202.08435,184.52167,169.55942,124.857864,155.80923,192.69577,162.42519,134.6977,84.181335,51.32318,24.2757,48.5514,81.98067,73.86409,151.9022,121.97983,64.916176,114.4133,164.62009,173.26181,180.78827,260.8473,286.68723,318.14526,332.0947,24.791847,39.290833,56.34852,470.38025,532.71533,568.306,578.6937,605.9291,542.92664,473.4031,438.99274,430.46814,377.03296,369.24854,474.5744,277.14963,351.63016,305.49292,401.55426,362.9895,278.88373,183.32541,162.92845,148.48793,106.22363,71.97833,182.78613,216.496,255.10194,279.0124,273.28357,445.97485,480.87723,488.00357,515.92725,521.7346,525.8279,549.8667,502.16684,444.04312,382.40332,277.92438,385.13214,242.30832,262.35272,317.05508,347.6616,389.2552,385.04486,293.58813,257.80746,220.27736,259.8476,272.36853,266.7534,285.38742,344.35443,279.16068,297.83585,309.44318,320.77496,330.42032,312.68982,301.84436,271.55774,312.93597,218.73538,583.9364,621.26324,512.54956,505.96793,89.42966,389.58978,343.18842,310.02167,258.67426,234.38954,202.3879,129.54321,139.67143,519.22485,376.18912,396.11676,368.21915,337.55316,298.83588,268.0731,237.85223,142.64052,94.62756,Infinity
480.95328,484.56714,453.2661,457.13724,433.8044,440.18964,369.6134,427.66443,361.6505,351.5322,404.9314,356.5692,327.7317,342.30933,302.02557,288.04758,289.71155,330.99927,320.74805,259.75638,409.24927,393.64154,340.9317,220.54445,178.81876,390.91876,322.5115,186.851,166.7572,262.62762,252.87561,227.69473,263.59222,285.60712,382.86563,362.93237,377.53604,379.91074,417.5304,445.20325,458.80557,128.20604,110.64336,95.68112,50.979553,81.93092,158.94221,142.86212,115.13464,117.6106,84.75245,57.704964,81.98067,34.12898,65.73266,97.93012,56.120243,17.06449,106.281876,156.48866,165.13039,172.65683,252.71585,278.5558,310.01385,323.96326,106.772514,100.305916,83.24823,396.50195,458.83698,494.4277,504.8154,556.71246,534.7952,465.27167,430.8613,422.3367,368.90155,361.11713,455.01135,269.0182,343.49872,278.49228,381.9912,396.41876,264.33475,216.75467,196.35773,161.76413,139.6529,105.4076,163.22307,196.93294,235.53888,259.4493,199.40526,372.0965,406.9989,414.12524,442.04892,447.85632,451.94955,475.98837,477.30655,424.48007,362.84027,258.36133,311.25385,234.17688,254.22128,308.92365,339.53015,381.12375,376.9134,327.01743,291.23672,253.70663,293.27686,305.7978,258.62195,277.25598,336.223,271.02924,289.7044,301.31174,312.64355,256.542,238.81148,227.96602,197.67943,239.05763,144.85706,510.05804,552.1601,504.41815,486.40488,122.858925,375.04086,328.63947,343.45093,292.10352,267.81882,235.81717,162.97249,173.10071,511.09344,368.05768,387.9853,360.0877,329.42172,290.70444,259.94165,229.7208,176.0698,128.05684,Infinity
546.6859,550.2998,518.9988,522.8699,499.53708,505.9223,435.34607,493.3971,427.38318,417.26486,470.66406,422.30188,393.46436,408.042,367.75824,353.78024,355.4442,396.73193,386.4807,325.48904,474.98193,459.3742,406.66437,286.2771,244.55142,456.65143,388.24417,252.58366,232.48987,328.3603,318.60828,293.4274,329.3249,351.33978,448.5983,428.66504,443.2687,445.6434,483.26306,510.9359,524.5382,193.93869,176.376,161.41379,116.71221,147.66357,224.67487,208.59479,180.86731,158.04541,125.18727,98.13979,73.86409,65.73266,35.031143,163.66278,121.852905,82.79715,40.549213,90.756004,99.39773,106.92418,186.98322,212.82315,244.2812,258.23062,49.072243,34.573257,17.515572,462.23462,524.56964,560.1604,570.5481,532.065,469.06253,399.539,365.12863,356.60403,303.16885,295.38446,520.744,203.28557,277.76608,344.22495,447.72388,436.85358,330.0674,257.18948,236.79253,222.352,180.0877,145.8424,228.95573,262.6656,301.27155,325.18198,265.1379,437.82916,472.73157,479.8579,507.7816,513.589,517.68225,541.72107,543.0392,490.21274,428.57294,324.094,376.9865,168.44421,188.48862,243.19098,273.7975,315.39108,311.1808,357.91516,331.67154,294.14142,333.71167,346.2326,192.8893,211.52333,270.49033,205.29657,223.97173,235.57907,246.91087,322.27466,304.54413,293.69867,263.41208,304.79028,210.58972,575.7907,547.3992,438.6855,552.1376,163.29373,440.77353,394.37213,383.88574,332.53833,308.2536,276.25198,203.40729,213.5355,445.36078,302.325,322.2527,294.35507,263.6891,224.97179,194.20901,163.98816,216.5046,168.49164,Infinity
493.81134,497.42523,466.1242,469.9953,446.66248,453.04773,382.47147,440.52252,374.5086,364.39026,417.7895,369.4273,340.58978,355.16742,314.88367,300.90564,302.56964,343.85736,333.6061,272.61444,422.10736,406.49963,353.7898,233.40253,191.67683,403.77686,335.36957,199.70908,179.6153,275.4857,265.73367,240.55281,276.45032,298.4652,395.7237,375.79047,390.3941,392.7688,430.3885,458.06134,471.66364,141.06413,123.50144,114.09845,69.39688,100.34825,75.20259,44.932007,17.204515,67.72087,100.579025,127.6265,151.9022,97.93012,163.66278,34.40903,41.80988,98.87353,204.21199,254.41878,263.06052,270.58694,350.64597,376.4859,407.94397,421.89337,176.69406,191.19304,181.17834,409.36002,471.69507,507.28577,517.67346,569.57056,632.573,563.2018,528.7914,520.26685,466.83167,459.04724,357.08124,366.9483,422.99304,291.35034,284.0611,313.088,166.40465,136.56091,116.16397,63.834015,94.32654,121.23418,65.29295,99.00282,137.60876,161.51921,212.26334,384.9546,419.857,426.98334,431.23938,414.1239,421.33875,445.37756,384.67368,326.54996,264.91016,160.43121,292.8465,332.107,352.1514,406.85376,437.46027,479.05386,456.40778,342.844,307.0633,269.5332,309.10345,321.6244,356.55206,375.1861,434.1531,368.95935,387.63452,399.24185,410.57367,238.13464,220.40413,209.55867,210.5375,251.91571,157.71513,522.91614,565.0182,602.34827,388.47476,138.6855,277.11075,230.70935,298.12457,246.77716,222.49245,190.4908,82.77873,92.90695,609.02356,465.9878,485.9154,458.01782,427.35184,388.63455,357.87177,327.6509,130.74342,143.8834,Infinity
457.56073,461.1746,429.87357,433.7447,410.41187,416.7971,346.22083,404.27188,338.25797,328.13965,381.53885,333.1767,304.33917,318.9168,278.63303,264.65503,266.319,307.60672,297.35547,236.36383,385.85672,370.24902,317.53918,197.1519,155.42621,367.52625,299.11896,163.45845,143.36465,239.23506,229.48306,204.30219,240.19969,262.21457,359.47308,339.53983,354.1435,356.5182,394.13785,421.8107,435.41302,104.813484,87.25081,72.28857,27.586998,58.53837,117.01247,86.74188,59.014397,109.53075,124.7516,97.704124,121.97983,56.120243,121.852905,41.80988,55.173996,57.06365,162.40211,212.6089,221.25063,228.77707,308.8361,334.67603,366.1341,380.0835,146.77167,156.42615,139.36847,373.10938,435.44443,471.03516,481.42285,533.31995,590.91547,521.3919,486.98154,478.45694,425.0218,417.23737,398.8911,325.13843,399.61896,255.09973,325.87097,354.8979,208.21452,178.37079,157.97385,105.64389,136.13641,145.40675,107.10283,140.8127,179.41864,203.32909,176.01271,348.70398,383.60635,390.7327,418.65637,424.46378,428.557,452.59583,426.48355,368.35983,306.72003,202.24109,287.86127,290.29712,310.34152,365.04388,395.6504,437.244,433.03363,367.01657,331.2359,293.70578,333.276,345.79694,314.7422,333.37622,392.34323,327.14948,345.82465,357.43198,368.7638,233.14944,215.41893,204.57347,174.28688,215.66508,121.46451,486.6655,528.7676,560.5384,430.28464,162.85808,318.92062,272.51923,339.93445,288.58704,264.3023,232.30067,124.58861,134.71683,567.2137,424.17792,444.10553,416.20795,385.54196,346.82468,316.0619,285.84103,172.5533,168.05598,Infinity
489.9154,493.5293,462.22827,466.09937,442.76654,449.1518,378.57553,436.6266,370.61267,360.49432,413.89355,365.53137,336.69385,351.27148,310.98773,297.0097,298.6737,339.96143,329.71017,268.7185,418.21143,402.6037,349.89386,229.50659,187.7809,399.88092,331.47363,195.81314,175.71936,271.58975,261.83774,236.65688,272.55438,294.56927,391.82776,371.89453,386.49817,388.87286,426.49255,454.1654,467.7677,137.16818,119.6055,104.64325,59.941685,90.89306,167.90436,143.80553,116.07805,100.54611,67.68796,40.640476,64.916176,17.06449,82.79715,98.87353,57.06365,34.12898,123.34636,173.55315,182.19487,189.72131,269.78033,295.62027,327.0783,341.02774,89.70802,104.20701,100.31272,405.46408,467.79913,503.38983,513.7775,565.6746,551.85974,482.33615,447.92578,439.40118,385.966,378.18158,455.9547,286.08267,360.5632,287.4544,382.93457,379.35428,265.27817,199.69019,179.29323,162.70753,122.58841,88.34311,164.16647,197.87634,236.48228,260.39273,208.3674,381.05865,415.96106,423.0874,451.01105,456.81848,460.91168,484.9505,483.54718,425.42346,363.78366,259.30472,320.21597,251.24136,271.28577,325.98813,356.59464,398.18823,393.9779,309.95294,274.17224,236.64214,276.21237,288.7333,275.68643,294.32047,353.28748,288.09372,306.7689,318.37622,329.708,265.50415,247.77362,236.92816,206.64157,248.01978,153.8192,519.0202,561.12225,521.48267,487.34827,105.79443,375.98428,329.5829,326.38644,275.03903,250.75432,218.75267,145.90799,156.03621,528.15796,385.12216,405.0498,377.1522,346.4862,307.76892,277.00613,246.78528,159.0053,110.99234,Infinity
